cycled_file	source_product_id
cycled_0002038.fasta	product_000006
cycled_0002039.fasta	product_000083
cycled_0002040.fasta	product_000020
cycled_0002041.fasta	product_000045
cycled_0002042.fasta	product_000069
cycled_0002043.fasta	product_000027
cycled_0002044.fasta	product_000041
cycled_0002045.fasta	product_000032
cycled_0002046.fasta	product_000040
cycled_0002047.fasta	product_000021
cycled_0002048.fasta	product_000079
cycled_0002049.fasta	product_000032
cycled_0002050.fasta	product_000070
cycled_0002051.fasta	product_000063
cycled_0002052.fasta	product_000021
cycled_0002053.fasta	product_000002
cycled_0002054.fasta	product_000069
cycled_0002055.fasta	product_000039
cycled_0002056.fasta	product_000051
cycled_0002057.fasta	product_000089
cycled_0002058.fasta	product_000038
cycled_0002059.fasta	product_000064
cycled_0002060.fasta	product_000058
cycled_0002061.fasta	product_000070
cycled_0002062.fasta	product_000034
cycled_0002063.fasta	product_000034
cycled_0002064.fasta	product_000009
cycled_0002065.fasta	product_000045
cycled_0002066.fasta	product_000075
cycled_0002067.fasta	product_000077
cycled_0002068.fasta	product_000022
cycled_0002069.fasta	product_000056
cycled_0002070.fasta	product_000072
cycled_0002071.fasta	product_000057
cycled_0002072.fasta	product_000004
cycled_0002073.fasta	product_000077
cycled_0002074.fasta	product_000077
cycled_0002075.fasta	product_000082
cycled_0002076.fasta	product_000006
cycled_0002077.fasta	product_000049
cycled_0002078.fasta	product_000032
cycled_0002079.fasta	product_000078
cycled_0002080.fasta	product_000039
cycled_0002081.fasta	product_000003
cycled_0002082.fasta	product_000048
cycled_0002083.fasta	product_000049
cycled_0002084.fasta	product_000051
cycled_0002085.fasta	product_000079
cycled_0002086.fasta	product_000037
cycled_0002087.fasta	product_000005
cycled_0002088.fasta	product_000028
cycled_0002089.fasta	product_000081
cycled_0002090.fasta	product_000074
cycled_0002091.fasta	product_000089
cycled_0002092.fasta	product_000015
cycled_0002093.fasta	product_000070
cycled_0002094.fasta	product_000073
cycled_0002095.fasta	product_000030
cycled_0002096.fasta	product_000015
cycled_0002097.fasta	product_000034
cycled_0002098.fasta	product_000056
cycled_0002099.fasta	product_000035
cycled_0002100.fasta	product_000001
cycled_0002101.fasta	product_000011
cycled_0002102.fasta	product_000027
cycled_0002103.fasta	product_000057
cycled_0002104.fasta	product_000092
cycled_0002105.fasta	product_000006
cycled_0002106.fasta	product_000071
cycled_0002107.fasta	product_000020
cycled_0002108.fasta	product_000070
cycled_0002109.fasta	product_000022
cycled_0002110.fasta	product_000078
cycled_0002111.fasta	product_000009
cycled_0002112.fasta	product_000033
cycled_0002113.fasta	product_000033
cycled_0002114.fasta	product_000075
cycled_0002115.fasta	product_000003
cycled_0002116.fasta	product_000020
cycled_0002117.fasta	product_000006
cycled_0002118.fasta	product_000034
cycled_0002119.fasta	product_000067
cycled_0002120.fasta	product_000089
cycled_0002121.fasta	product_000032
cycled_0002122.fasta	product_000056
cycled_0002123.fasta	product_000028
cycled_0002124.fasta	product_000045
cycled_0002125.fasta	product_000080
cycled_0002126.fasta	product_000075
cycled_0002127.fasta	product_000030
cycled_0002128.fasta	product_000057
cycled_0002129.fasta	product_000070
cycled_0002130.fasta	product_000013
cycled_0002131.fasta	product_000032
cycled_0002132.fasta	product_000021
cycled_0002133.fasta	product_000005
cycled_0002134.fasta	product_000051
cycled_0002135.fasta	product_000034
cycled_0002136.fasta	product_000049
cycled_0002137.fasta	product_000077
cycled_0002138.fasta	product_000004
cycled_0002139.fasta	product_000030
cycled_0002140.fasta	product_000024
cycled_0002141.fasta	product_000044
cycled_0002142.fasta	product_000030
cycled_0002143.fasta	product_000077
cycled_0002144.fasta	product_000033
cycled_0002145.fasta	product_000087
cycled_0002146.fasta	product_000090
cycled_0002147.fasta	product_000018
cycled_0002148.fasta	product_000079
cycled_0002149.fasta	product_000053
cycled_0002150.fasta	product_000021
cycled_0002151.fasta	product_000077
cycled_0002152.fasta	product_000032
cycled_0002153.fasta	product_000079
cycled_0002154.fasta	product_000013
cycled_0002155.fasta	product_000020
cycled_0002156.fasta	product_000014
cycled_0002157.fasta	product_000036
cycled_0002158.fasta	product_000040
cycled_0002159.fasta	product_000057
cycled_0002160.fasta	product_000070
cycled_0002161.fasta	product_000026
cycled_0002162.fasta	product_000080
cycled_0002163.fasta	product_000011
cycled_0002164.fasta	product_000049
cycled_0002165.fasta	product_000034
cycled_0002166.fasta	product_000077
cycled_0002167.fasta	product_000029
cycled_0002168.fasta	product_000070
cycled_0002169.fasta	product_000072
cycled_0002170.fasta	product_000006
cycled_0002171.fasta	product_000039
cycled_0002172.fasta	product_000040
cycled_0002173.fasta	product_000070
cycled_0002174.fasta	product_000092
cycled_0002175.fasta	product_000075
cycled_0002176.fasta	product_000053
cycled_0002177.fasta	product_000010
cycled_0002178.fasta	product_000079
cycled_0002179.fasta	product_000011
cycled_0002180.fasta	product_000035
cycled_0002181.fasta	product_000082
cycled_0002182.fasta	product_000015
cycled_0002183.fasta	product_000014
cycled_0002184.fasta	product_000024
cycled_0002185.fasta	product_000014
cycled_0002186.fasta	product_000064
cycled_0002187.fasta	product_000076
cycled_0002188.fasta	product_000070
cycled_0002189.fasta	product_000009
cycled_0002190.fasta	product_000009
cycled_0002191.fasta	product_000004
cycled_0002192.fasta	product_000034
cycled_0002193.fasta	product_000035
cycled_0002194.fasta	product_000014
cycled_0002195.fasta	product_000079
cycled_0002196.fasta	product_000024
cycled_0002197.fasta	product_000010
cycled_0002198.fasta	product_000069
cycled_0002199.fasta	product_000014
cycled_0002200.fasta	product_000032
cycled_0002201.fasta	product_000060
cycled_0002202.fasta	product_000065
cycled_0002203.fasta	product_000025
cycled_0002204.fasta	product_000013
cycled_0002205.fasta	product_000019
cycled_0002206.fasta	product_000009
cycled_0002207.fasta	product_000046
cycled_0002208.fasta	product_000033
cycled_0002209.fasta	product_000004
cycled_0002210.fasta	product_000077
cycled_0002211.fasta	product_000057
cycled_0002212.fasta	product_000043
cycled_0002213.fasta	product_000047
cycled_0002214.fasta	product_000012
cycled_0002215.fasta	product_000077
cycled_0002216.fasta	product_000033
cycled_0002217.fasta	product_000057
cycled_0002218.fasta	product_000004
cycled_0002219.fasta	product_000054
cycled_0002220.fasta	product_000077
cycled_0002221.fasta	product_000049
cycled_0002222.fasta	product_000018
cycled_0002223.fasta	product_000013
cycled_0002224.fasta	product_000040
cycled_0002225.fasta	product_000065
cycled_0002226.fasta	product_000014
cycled_0002227.fasta	product_000077
cycled_0002228.fasta	product_000077
cycled_0002229.fasta	product_000063
cycled_0002230.fasta	product_000014
cycled_0002231.fasta	product_000048
cycled_0002232.fasta	product_000084
cycled_0002233.fasta	product_000071
cycled_0002234.fasta	product_000035
cycled_0002235.fasta	product_000011
cycled_0002236.fasta	product_000009
cycled_0002237.fasta	product_000058
cycled_0002238.fasta	product_000039
cycled_0002239.fasta	product_000004
cycled_0002240.fasta	product_000057
cycled_0002241.fasta	product_000067
cycled_0002242.fasta	product_000040
cycled_0002243.fasta	product_000002
cycled_0002244.fasta	product_000059
cycled_0002245.fasta	product_000078
cycled_0002246.fasta	product_000069
cycled_0002247.fasta	product_000057
cycled_0002248.fasta	product_000006
cycled_0002249.fasta	product_000002
cycled_0002250.fasta	product_000076
cycled_0002251.fasta	product_000057
cycled_0002252.fasta	product_000044
cycled_0002253.fasta	product_000041
cycled_0002254.fasta	product_000043
cycled_0002255.fasta	product_000033
cycled_0002256.fasta	product_000077
cycled_0002257.fasta	product_000023
cycled_0002258.fasta	product_000029
cycled_0002259.fasta	product_000008
cycled_0002260.fasta	product_000044
cycled_0002261.fasta	product_000078
cycled_0002262.fasta	product_000036
cycled_0002263.fasta	product_000056
cycled_0002264.fasta	product_000069
cycled_0002265.fasta	product_000043
cycled_0002266.fasta	product_000032
cycled_0002267.fasta	product_000020
cycled_0002268.fasta	product_000089
cycled_0002269.fasta	product_000051
cycled_0002270.fasta	product_000016
cycled_0002271.fasta	product_000035
cycled_0002272.fasta	product_000032
cycled_0002273.fasta	product_000027
cycled_0002274.fasta	product_000002
cycled_0002275.fasta	product_000007
cycled_0002276.fasta	product_000024
cycled_0002277.fasta	product_000016
cycled_0002278.fasta	product_000049
cycled_0002279.fasta	product_000058
cycled_0002280.fasta	product_000015
cycled_0002281.fasta	product_000015
cycled_0002282.fasta	product_000011
cycled_0002283.fasta	product_000079
cycled_0002284.fasta	product_000021
cycled_0002285.fasta	product_000028
cycled_0002286.fasta	product_000007
cycled_0002287.fasta	product_000078
cycled_0002288.fasta	product_000056
cycled_0002289.fasta	product_000065
cycled_0002290.fasta	product_000007
cycled_0002291.fasta	product_000011
cycled_0002292.fasta	product_000009
cycled_0002293.fasta	product_000004
cycled_0002294.fasta	product_000020
cycled_0002295.fasta	product_000014
cycled_0002296.fasta	product_000074
cycled_0002297.fasta	product_000037
cycled_0002298.fasta	product_000002
cycled_0002299.fasta	product_000041
cycled_0002300.fasta	product_000065
cycled_0002301.fasta	product_000055
cycled_0002302.fasta	product_000003
cycled_0002303.fasta	product_000056
cycled_0002304.fasta	product_000050
cycled_0002305.fasta	product_000020
cycled_0002306.fasta	product_000026
cycled_0002307.fasta	product_000063
cycled_0002308.fasta	product_000011
cycled_0002309.fasta	product_000070
cycled_0002310.fasta	product_000089
cycled_0002311.fasta	product_000025
cycled_0002312.fasta	product_000073
cycled_0002313.fasta	product_000034
cycled_0002314.fasta	product_000057
cycled_0002315.fasta	product_000003
cycled_0002316.fasta	product_000049
cycled_0002317.fasta	product_000006
cycled_0002318.fasta	product_000041
cycled_0002319.fasta	product_000055
cycled_0002320.fasta	product_000009
cycled_0002321.fasta	product_000093
cycled_0002322.fasta	product_000077
cycled_0002323.fasta	product_000004
cycled_0002324.fasta	product_000001
cycled_0002325.fasta	product_000079
cycled_0002326.fasta	product_000027
cycled_0002327.fasta	product_000052
cycled_0002328.fasta	product_000044
cycled_0002329.fasta	product_000077
cycled_0002330.fasta	product_000077
cycled_0002331.fasta	product_000057
cycled_0002332.fasta	product_000071
cycled_0002333.fasta	product_000077
cycled_0002334.fasta	product_000040
cycled_0002335.fasta	product_000029
cycled_0002336.fasta	product_000047
cycled_0002337.fasta	product_000015
cycled_0002338.fasta	product_000024
cycled_0002339.fasta	product_000062
cycled_0002340.fasta	product_000010
cycled_0002341.fasta	product_000033
cycled_0002342.fasta	product_000022
cycled_0002343.fasta	product_000070
cycled_0002344.fasta	product_000078
cycled_0002345.fasta	product_000077
cycled_0002346.fasta	product_000004
cycled_0002347.fasta	product_000074
cycled_0002348.fasta	product_000034
cycled_0002349.fasta	product_000060
cycled_0002350.fasta	product_000025
cycled_0002351.fasta	product_000034
cycled_0002352.fasta	product_000017
cycled_0002353.fasta	product_000038
cycled_0002354.fasta	product_000058
cycled_0002355.fasta	product_000011
cycled_0002356.fasta	product_000075
cycled_0002357.fasta	product_000072
cycled_0002358.fasta	product_000003
cycled_0002359.fasta	product_000015
cycled_0002360.fasta	product_000023
cycled_0002361.fasta	product_000002
cycled_0002362.fasta	product_000073
cycled_0002363.fasta	product_000032
cycled_0002364.fasta	product_000075
cycled_0002365.fasta	product_000020
cycled_0002366.fasta	product_000020
cycled_0002367.fasta	product_000024
cycled_0002368.fasta	product_000082
cycled_0002369.fasta	product_000077
cycled_0002370.fasta	product_000014
cycled_0002371.fasta	product_000068
cycled_0002372.fasta	product_000011
cycled_0002373.fasta	product_000052
cycled_0002374.fasta	product_000051
cycled_0002375.fasta	product_000007
cycled_0002376.fasta	product_000002
cycled_0002377.fasta	product_000075
cycled_0002378.fasta	product_000062
cycled_0002379.fasta	product_000014
cycled_0002380.fasta	product_000082
cycled_0002381.fasta	product_000034
cycled_0002382.fasta	product_000050
cycled_0002383.fasta	product_000089
cycled_0002384.fasta	product_000002
cycled_0002385.fasta	product_000007
cycled_0002386.fasta	product_000022
cycled_0002387.fasta	product_000002
cycled_0002388.fasta	product_000007
cycled_0002389.fasta	product_000035
cycled_0002390.fasta	product_000089
cycled_0002391.fasta	product_000043
cycled_0002392.fasta	product_000043
cycled_0002393.fasta	product_000010
cycled_0002394.fasta	product_000004
cycled_0002395.fasta	product_000014
cycled_0002396.fasta	product_000055
cycled_0002397.fasta	product_000011
cycled_0002398.fasta	product_000003
cycled_0002399.fasta	product_000003
cycled_0002400.fasta	product_000034
cycled_0002401.fasta	product_000062
cycled_0002402.fasta	product_000022
cycled_0002403.fasta	product_000005
cycled_0002404.fasta	product_000035
cycled_0002405.fasta	product_000077
cycled_0002406.fasta	product_000080
cycled_0002407.fasta	product_000061
cycled_0002408.fasta	product_000022
cycled_0002409.fasta	product_000092
cycled_0002410.fasta	product_000014
cycled_0002411.fasta	product_000029
cycled_0002412.fasta	product_000061
cycled_0002413.fasta	product_000088
cycled_0002414.fasta	product_000016
cycled_0002415.fasta	product_000016
cycled_0002416.fasta	product_000078
cycled_0002417.fasta	product_000032
cycled_0002418.fasta	product_000054
cycled_0002419.fasta	product_000037
cycled_0002420.fasta	product_000012
cycled_0002421.fasta	product_000056
cycled_0002422.fasta	product_000071
cycled_0002423.fasta	product_000058
cycled_0002424.fasta	product_000007
cycled_0002425.fasta	product_000077
cycled_0002426.fasta	product_000078
cycled_0002427.fasta	product_000035
cycled_0002428.fasta	product_000078
cycled_0002429.fasta	product_000072
cycled_0002430.fasta	product_000043
cycled_0002431.fasta	product_000043
cycled_0002432.fasta	product_000004
cycled_0002433.fasta	product_000046
cycled_0002434.fasta	product_000073
cycled_0002435.fasta	product_000041
cycled_0002436.fasta	product_000033
cycled_0002437.fasta	product_000080
cycled_0002438.fasta	product_000063
cycled_0002439.fasta	product_000090
cycled_0002440.fasta	product_000016
cycled_0002441.fasta	product_000019
cycled_0002442.fasta	product_000013
cycled_0002443.fasta	product_000011
cycled_0002444.fasta	product_000038
cycled_0002445.fasta	product_000002
cycled_0002446.fasta	product_000055
cycled_0002447.fasta	product_000065
cycled_0002448.fasta	product_000071
cycled_0002449.fasta	product_000049
cycled_0002450.fasta	product_000024
cycled_0002451.fasta	product_000024
cycled_0002452.fasta	product_000060
cycled_0002453.fasta	product_000073
cycled_0002454.fasta	product_000007
cycled_0002455.fasta	product_000079
cycled_0002456.fasta	product_000039
cycled_0002457.fasta	product_000051
cycled_0002458.fasta	product_000020
cycled_0002459.fasta	product_000026
cycled_0002460.fasta	product_000057
cycled_0002461.fasta	product_000073
cycled_0002462.fasta	product_000073
cycled_0002463.fasta	product_000034
cycled_0002464.fasta	product_000040
cycled_0002465.fasta	product_000013
cycled_0002466.fasta	product_000034
cycled_0002467.fasta	product_000077
cycled_0002468.fasta	product_000033
cycled_0002469.fasta	product_000012
cycled_0002470.fasta	product_000079
cycled_0002471.fasta	product_000052
cycled_0002472.fasta	product_000043
cycled_0002473.fasta	product_000071
cycled_0002474.fasta	product_000048
cycled_0002475.fasta	product_000053
cycled_0002476.fasta	product_000069
cycled_0002477.fasta	product_000002
cycled_0002478.fasta	product_000053
cycled_0002479.fasta	product_000077
cycled_0002480.fasta	product_000024
cycled_0002481.fasta	product_000084
cycled_0002482.fasta	product_000010
cycled_0002483.fasta	product_000016
cycled_0002484.fasta	product_000061
cycled_0002485.fasta	product_000024
cycled_0002486.fasta	product_000051
cycled_0002487.fasta	product_000079
cycled_0002488.fasta	product_000002
cycled_0002489.fasta	product_000047
cycled_0002490.fasta	product_000016
cycled_0002491.fasta	product_000034
cycled_0002492.fasta	product_000004
cycled_0002493.fasta	product_000056
cycled_0002494.fasta	product_000056
cycled_0002495.fasta	product_000004
cycled_0002496.fasta	product_000036
cycled_0002497.fasta	product_000011
cycled_0002498.fasta	product_000053
cycled_0002499.fasta	product_000049
cycled_0002500.fasta	product_000051
cycled_0002501.fasta	product_000073
cycled_0002502.fasta	product_000007
cycled_0002503.fasta	product_000077
cycled_0002504.fasta	product_000042
cycled_0002505.fasta	product_000077
cycled_0002506.fasta	product_000015
cycled_0002507.fasta	product_000015
cycled_0002508.fasta	product_000057
cycled_0002509.fasta	product_000040
cycled_0002510.fasta	product_000011
cycled_0002511.fasta	product_000051
cycled_0002512.fasta	product_000018
cycled_0002513.fasta	product_000004
cycled_0002514.fasta	product_000035
cycled_0002515.fasta	product_000001
cycled_0002516.fasta	product_000004
cycled_0002517.fasta	product_000066
cycled_0002518.fasta	product_000032
cycled_0002519.fasta	product_000003
cycled_0002520.fasta	product_000066
cycled_0002521.fasta	product_000067
cycled_0002522.fasta	product_000038
cycled_0002523.fasta	product_000067
cycled_0002524.fasta	product_000051
cycled_0002525.fasta	product_000077
cycled_0002526.fasta	product_000002
cycled_0002527.fasta	product_000079
cycled_0002528.fasta	product_000051
cycled_0002529.fasta	product_000074
cycled_0002530.fasta	product_000020
cycled_0002531.fasta	product_000005
cycled_0002532.fasta	product_000008
cycled_0002533.fasta	product_000078
cycled_0002534.fasta	product_000055
cycled_0002535.fasta	product_000038
cycled_0002536.fasta	product_000035
cycled_0002537.fasta	product_000075
cycled_0002538.fasta	product_000017
cycled_0002539.fasta	product_000079
cycled_0002540.fasta	product_000013
cycled_0002541.fasta	product_000021
cycled_0002542.fasta	product_000013
cycled_0002543.fasta	product_000046
cycled_0002544.fasta	product_000028
cycled_0002545.fasta	product_000035
cycled_0002546.fasta	product_000027
cycled_0002547.fasta	product_000044
cycled_0002548.fasta	product_000056
cycled_0002549.fasta	product_000014
cycled_0002550.fasta	product_000077
cycled_0002551.fasta	product_000078
cycled_0002552.fasta	product_000053
cycled_0002553.fasta	product_000006
cycled_0002554.fasta	product_000077
cycled_0002555.fasta	product_000078
cycled_0002556.fasta	product_000079
cycled_0002557.fasta	product_000010
cycled_0002558.fasta	product_000040
cycled_0002559.fasta	product_000085
cycled_0002560.fasta	product_000028
cycled_0002561.fasta	product_000074
cycled_0002562.fasta	product_000073
cycled_0002563.fasta	product_000010
cycled_0002564.fasta	product_000010
cycled_0002565.fasta	product_000002
cycled_0002566.fasta	product_000002
cycled_0002567.fasta	product_000067
cycled_0002568.fasta	product_000021
cycled_0002569.fasta	product_000079
cycled_0002570.fasta	product_000015
cycled_0002571.fasta	product_000078
cycled_0002572.fasta	product_000009
cycled_0002573.fasta	product_000079
cycled_0002574.fasta	product_000040
cycled_0002575.fasta	product_000002
cycled_0002576.fasta	product_000079
cycled_0002577.fasta	product_000069
cycled_0002578.fasta	product_000053
cycled_0002579.fasta	product_000039
cycled_0002580.fasta	product_000034
cycled_0002581.fasta	product_000013
cycled_0002582.fasta	product_000020
cycled_0002583.fasta	product_000077
cycled_0002584.fasta	product_000077
cycled_0002585.fasta	product_000078
cycled_0002586.fasta	product_000077
cycled_0002587.fasta	product_000002
cycled_0002588.fasta	product_000055
cycled_0002589.fasta	product_000014
cycled_0002590.fasta	product_000070
cycled_0002591.fasta	product_000049
cycled_0002592.fasta	product_000070
cycled_0002593.fasta	product_000043
cycled_0002594.fasta	product_000078
cycled_0002595.fasta	product_000070
cycled_0002596.fasta	product_000080
cycled_0002597.fasta	product_000017
cycled_0002598.fasta	product_000001
cycled_0002599.fasta	product_000057
cycled_0002600.fasta	product_000021
cycled_0002601.fasta	product_000014
cycled_0002602.fasta	product_000040
cycled_0002603.fasta	product_000041
cycled_0002604.fasta	product_000067
cycled_0002605.fasta	product_000057
cycled_0002606.fasta	product_000064
cycled_0002607.fasta	product_000041
cycled_0002608.fasta	product_000079
cycled_0002609.fasta	product_000042
cycled_0002610.fasta	product_000071
cycled_0002611.fasta	product_000087
cycled_0002612.fasta	product_000018
cycled_0002613.fasta	product_000058
cycled_0002614.fasta	product_000050
cycled_0002615.fasta	product_000002
cycled_0002616.fasta	product_000044
cycled_0002617.fasta	product_000063
cycled_0002618.fasta	product_000044
cycled_0002619.fasta	product_000075
cycled_0002620.fasta	product_000014
cycled_0002621.fasta	product_000070
cycled_0002622.fasta	product_000004
cycled_0002623.fasta	product_000034
cycled_0002624.fasta	product_000004
cycled_0002625.fasta	product_000002
cycled_0002626.fasta	product_000088
cycled_0002627.fasta	product_000033
cycled_0002628.fasta	product_000002
cycled_0002629.fasta	product_000035
cycled_0002630.fasta	product_000004
cycled_0002631.fasta	product_000078
cycled_0002632.fasta	product_000071
cycled_0002633.fasta	product_000002
cycled_0002634.fasta	product_000023
cycled_0002635.fasta	product_000069
cycled_0002636.fasta	product_000044
cycled_0002637.fasta	product_000002
cycled_0002638.fasta	product_000071
cycled_0002639.fasta	product_000010
cycled_0002640.fasta	product_000039
cycled_0002641.fasta	product_000068
cycled_0002642.fasta	product_000057
cycled_0002643.fasta	product_000071
cycled_0002644.fasta	product_000040
cycled_0002645.fasta	product_000062
cycled_0002646.fasta	product_000024
cycled_0002647.fasta	product_000069
cycled_0002648.fasta	product_000020
cycled_0002649.fasta	product_000002
cycled_0002650.fasta	product_000077
cycled_0002651.fasta	product_000051
cycled_0002652.fasta	product_000079
cycled_0002653.fasta	product_000040
cycled_0002654.fasta	product_000088
cycled_0002655.fasta	product_000042
cycled_0002656.fasta	product_000051
cycled_0002657.fasta	product_000077
cycled_0002658.fasta	product_000053
cycled_0002659.fasta	product_000032
cycled_0002660.fasta	product_000001
cycled_0002661.fasta	product_000080
cycled_0002662.fasta	product_000030
cycled_0002663.fasta	product_000003
cycled_0002664.fasta	product_000077
cycled_0002665.fasta	product_000021
cycled_0002666.fasta	product_000077
cycled_0002667.fasta	product_000069
cycled_0002668.fasta	product_000073
cycled_0002669.fasta	product_000079
cycled_0002670.fasta	product_000014
cycled_0002671.fasta	product_000030
cycled_0002672.fasta	product_000061
cycled_0002673.fasta	product_000069
cycled_0002674.fasta	product_000054
cycled_0002675.fasta	product_000005
cycled_0002676.fasta	product_000005
cycled_0002677.fasta	product_000051
cycled_0002678.fasta	product_000032
cycled_0002679.fasta	product_000088
cycled_0002680.fasta	product_000005
cycled_0002681.fasta	product_000089
cycled_0002682.fasta	product_000058
cycled_0002683.fasta	product_000042
cycled_0002684.fasta	product_000072
cycled_0002685.fasta	product_000043
cycled_0002686.fasta	product_000032
cycled_0002687.fasta	product_000056
cycled_0002688.fasta	product_000079
cycled_0002689.fasta	product_000051
cycled_0002690.fasta	product_000057
cycled_0002691.fasta	product_000051
cycled_0002692.fasta	product_000025
cycled_0002693.fasta	product_000035
cycled_0002694.fasta	product_000090
cycled_0002695.fasta	product_000042
cycled_0002696.fasta	product_000023
cycled_0002697.fasta	product_000004
cycled_0002698.fasta	product_000022
cycled_0002699.fasta	product_000069
cycled_0002700.fasta	product_000002
cycled_0002701.fasta	product_000032
cycled_0002702.fasta	product_000004
cycled_0002703.fasta	product_000041
cycled_0002704.fasta	product_000060
cycled_0002705.fasta	product_000014
cycled_0002706.fasta	product_000032
cycled_0002707.fasta	product_000080
cycled_0002708.fasta	product_000010
cycled_0002709.fasta	product_000012
cycled_0002710.fasta	product_000077
cycled_0002711.fasta	product_000004
cycled_0002712.fasta	product_000073
cycled_0002713.fasta	product_000050
cycled_0002714.fasta	product_000077
cycled_0002715.fasta	product_000082
cycled_0002716.fasta	product_000006
cycled_0002717.fasta	product_000082
cycled_0002718.fasta	product_000079
cycled_0002719.fasta	product_000075
cycled_0002720.fasta	product_000077
cycled_0002721.fasta	product_000071
cycled_0002722.fasta	product_000077
cycled_0002723.fasta	product_000023
cycled_0002724.fasta	product_000017
cycled_0002725.fasta	product_000035
cycled_0002726.fasta	product_000059
cycled_0002727.fasta	product_000066
cycled_0002728.fasta	product_000056
cycled_0002729.fasta	product_000082
cycled_0002730.fasta	product_000032
cycled_0002731.fasta	product_000028
cycled_0002732.fasta	product_000034
cycled_0002733.fasta	product_000024
cycled_0002734.fasta	product_000007
cycled_0002735.fasta	product_000050
cycled_0002736.fasta	product_000084
cycled_0002737.fasta	product_000077
cycled_0002738.fasta	product_000004
cycled_0002739.fasta	product_000017
cycled_0002740.fasta	product_000033
cycled_0002741.fasta	product_000014
cycled_0002742.fasta	product_000041
cycled_0002743.fasta	product_000004
cycled_0002744.fasta	product_000004
cycled_0002745.fasta	product_000030
cycled_0002746.fasta	product_000071
cycled_0002747.fasta	product_000057
cycled_0002748.fasta	product_000082
cycled_0002749.fasta	product_000001
cycled_0002750.fasta	product_000038
cycled_0002751.fasta	product_000047
cycled_0002752.fasta	product_000043
cycled_0002753.fasta	product_000049
cycled_0002754.fasta	product_000088
cycled_0002755.fasta	product_000078
cycled_0002756.fasta	product_000077
cycled_0002757.fasta	product_000079
cycled_0002758.fasta	product_000078
cycled_0002759.fasta	product_000007
cycled_0002760.fasta	product_000051
cycled_0002761.fasta	product_000057
cycled_0002762.fasta	product_000078
cycled_0002763.fasta	product_000004
cycled_0002764.fasta	product_000019
cycled_0002765.fasta	product_000078
cycled_0002766.fasta	product_000070
cycled_0002767.fasta	product_000020
cycled_0002768.fasta	product_000058
cycled_0002769.fasta	product_000040
cycled_0002770.fasta	product_000019
cycled_0002771.fasta	product_000009
cycled_0002772.fasta	product_000008
cycled_0002773.fasta	product_000055
cycled_0002774.fasta	product_000012
cycled_0002775.fasta	product_000074
cycled_0002776.fasta	product_000080
cycled_0002777.fasta	product_000034
cycled_0002778.fasta	product_000069
cycled_0002779.fasta	product_000063
cycled_0002780.fasta	product_000016
cycled_0002781.fasta	product_000056
cycled_0002782.fasta	product_000034
cycled_0002783.fasta	product_000078
cycled_0002784.fasta	product_000078
cycled_0002785.fasta	product_000049
cycled_0002786.fasta	product_000092
cycled_0002787.fasta	product_000002
cycled_0002788.fasta	product_000074
cycled_0002789.fasta	product_000034
cycled_0002790.fasta	product_000034
cycled_0002791.fasta	product_000051
cycled_0002792.fasta	product_000087
cycled_0002793.fasta	product_000078
cycled_0002794.fasta	product_000079
cycled_0002795.fasta	product_000044
cycled_0002796.fasta	product_000022
cycled_0002797.fasta	product_000078
cycled_0002798.fasta	product_000029
cycled_0002799.fasta	product_000079
cycled_0002800.fasta	product_000020
cycled_0002801.fasta	product_000080
cycled_0002802.fasta	product_000004
cycled_0002803.fasta	product_000073
cycled_0002804.fasta	product_000077
cycled_0002805.fasta	product_000012
cycled_0002806.fasta	product_000006
cycled_0002807.fasta	product_000023
cycled_0002808.fasta	product_000008
cycled_0002809.fasta	product_000017
cycled_0002810.fasta	product_000009
cycled_0002811.fasta	product_000051
cycled_0002812.fasta	product_000057
cycled_0002813.fasta	product_000061
cycled_0002814.fasta	product_000041
cycled_0002815.fasta	product_000021
cycled_0002816.fasta	product_000069
cycled_0002817.fasta	product_000022
cycled_0002818.fasta	product_000040
cycled_0002819.fasta	product_000077
cycled_0002820.fasta	product_000052
cycled_0002821.fasta	product_000015
cycled_0002822.fasta	product_000077
cycled_0002823.fasta	product_000062
cycled_0002824.fasta	product_000014
cycled_0002825.fasta	product_000024
cycled_0002826.fasta	product_000029
cycled_0002827.fasta	product_000023
cycled_0002828.fasta	product_000068
cycled_0002829.fasta	product_000088
cycled_0002830.fasta	product_000025
cycled_0002831.fasta	product_000079
cycled_0002832.fasta	product_000075
cycled_0002833.fasta	product_000018
cycled_0002834.fasta	product_000020
cycled_0002835.fasta	product_000070
cycled_0002836.fasta	product_000026
cycled_0002837.fasta	product_000015
cycled_0002838.fasta	product_000042
cycled_0002839.fasta	product_000054
cycled_0002840.fasta	product_000038
cycled_0002841.fasta	product_000011
cycled_0002842.fasta	product_000073
cycled_0002843.fasta	product_000057
cycled_0002844.fasta	product_000004
cycled_0002845.fasta	product_000057
cycled_0002846.fasta	product_000032
cycled_0002847.fasta	product_000073
cycled_0002848.fasta	product_000090
cycled_0002849.fasta	product_000006
cycled_0002850.fasta	product_000032
cycled_0002851.fasta	product_000036
cycled_0002852.fasta	product_000078
cycled_0002853.fasta	product_000077
cycled_0002854.fasta	product_000041
cycled_0002855.fasta	product_000043
cycled_0002856.fasta	product_000046
cycled_0002857.fasta	product_000067
cycled_0002858.fasta	product_000032
cycled_0002859.fasta	product_000025
